"","Area_m2","SiteName"
"1",885.575720304623,"Dixon_2023area_smooth.shp"
"2",1698.16610670893,"DodgerChannel1_2023area_smooth.shp"
"3",737.710393996444,"EdKingE_2023area_smooth.shp"
"4",615.825959963026,"Flemming112_2023area_smooth.shp"
"5",509.65266923618,"Flemming114_2023area_smooth.shp"
"6",634.541757243453,"NanatBay_2023area_smooth.shp"
"7",1096.59477228252,"RossIslets2_2023area_smooth.shp"
"8",1050.17693124525,"SecondBeachSouth_2023area_smooth.shp"
"9",897.307951101335,"Tzartus116_2023area_smooth.shp"
